distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,90.0899147168417,0.0518866285514278,0.0399999999999636,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,302.219708603895,0.0700995485266665,0.0599999999994907,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,810.031469327458,0.173048611440435,0.0399999999999636,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,1165.25658799185,0.216660773608404,0.0500000000001819,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,247.089386026276,0.0869154313266959,0.0499999999992724,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,16438.499538107,0.627109096352099,0.0700000000006185,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,346.180153080625,0.0859700636045448,0.069999999999709,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,178.49617535673,0.0472727932408014,0.0799999999999272,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,336.799470355237,0.0689522173827405,0.069999999999709,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,3413.01422944008,0.198848723488742,0.0799999999999272,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,102181.88099044,1.6136565145951,0.140000000000327,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,32355.8913157903,1.12104732308085,0.130000000000109,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,4836.61562885434,0.464932035526433,0.119999999999891,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,5111.6582216546,0.301467895233081,0.119999999999891,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,1289.8823127354,0.0947343680626931,0.109999999999673,0,12
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,3700.63641649769,0.483889999112158,0.229999999999563,0,20
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,392.579528702255,0.255604207995362,0.359999999999673,0,12
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,3203.35174486716,0.481959386554329,0.4399999999996,0,18
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,7430.98157273689,0.437719574554156,0.260000000000218,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,2517.08999640017,0.339025326651033,0.229999999999563,0,18
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,16384,4127.10040730119,0.2139621959458,0.550000000000182,0,16
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,16384,21581.6016654456,1.44718283390125,0.519999999999527,0,16
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,16384,768.717729250794,0.0974511230276947,0.550000000000182,0,12
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,16384,7231.11177527674,0.749466605773329,0.480000000000473,0,24
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,16384,7072.67412473584,0.717430322884149,0.409999999999854,0,20
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,32768,7511.77688157626,0.583332074313429,1.03999999999996,0,20
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,32768,9864.58365659169,0.851810792032261,0.789999999999964,0,32
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,32768,114151.438391994,1.8892262728261,0.710000000000036,0,30
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,32768,287201.584350567,1.76680577268559,0.949999999999818,0,20
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,32768,10870.253490736,0.978138380534498,0.960000000000036,0,30
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,256,6484.71880413509,1.05194918156655,0.0900000000001455,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,256,8122.88768241775,0.732248894456581,0.140000000000327,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,256,370.405892276515,0.423299222750393,0.0600000000004002,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,256,3033.21760765204,1.05969114147251,0.0600000000004002,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,256,1396.37771648934,0.455240517730006,0.100000000000364,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,512,69.7601639515244,0.231210160031553,0.0799999999999272,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,512,187.649551699639,0.325882599879474,0.109999999999673,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,512,226149.096679846,2.18467529447871,0.200000000000728,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,512,7100.83923671032,1.48243852402002,0.100000000000364,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,512,1059.18304419381,0.734637424543467,0.0799999999999272,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,2294.13094869521,1.31702392926292,0.149999999999636,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,1920.79364567841,1.00795955613901,0.230000000000473,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,407.893061664268,0.742708130407139,0.119999999999891,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,551.279322881128,0.622165923577654,0.210000000000036,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,115.005603660407,0.357637593808006,0.150000000000546,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,20042.3307365817,2.22706389400103,0.349999999999454,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,12943.4120659279,2.13621644908996,0.229999999999563,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,126.426296611903,0.350629092808601,0.380000000000109,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,809.43722206948,0.724062450724265,0.400000000000546,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,2752.76371334789,1.1582691146667,0.399999999999636,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,172898.586315144,3.06810338164196,0.579999999999927,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,128441.073257175,2.81350363997423,0.789999999999964,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,3568.37075688027,1.70098589842757,0.640000000000327,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,8602.03961185045,1.66438131094592,0.989999999999782,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,849.603011987288,0.844928695692501,0.830000000000837,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,27841.7957119798,2.26581006357028,1.57999999999993,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,974.555132116295,1.26862616049455,1.09000000000015,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,15421.8781991564,1.92595009701723,1.32999999999993,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,5946.48420661314,2.02117811622821,0.979999999999563,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,2843.17039385693,1.48053074173292,1.64000000000033,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,16384,6758.03806040316,1.73544866099195,2.82000000000062,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,16384,51121.1972779598,2.56444992135908,2.32000000000062,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,16384,1111.81227156678,1.19312328639632,2.46000000000004,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,16384,243399.301770502,2.61659585161555,2.31999999999971,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,16384,3904125.33357021,2.91890337574585,2.47000000000025,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,32768,8521.31198967127,1.99179119021397,4.1899999999996,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,32768,60048.713965421,2.22440522207955,6.03999999999996,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,32768,147730.451856803,2.35491415883859,6.23999999999978,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,32768,1523110.10942329,2.82706834450409,4.40999999999985,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,32768,11822.7057974005,1.66174975647001,4.84999999999945,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NSE,256,1423.81219700907,0.110706280622449,0.0399999999999636,0,3
Beta-a2-b0p5,"Beta(2,0.5)",NSE,256,31.0447122753532,0.0154688866777353,0.0199999999995271,0,4
Beta-a2-b0p5,"Beta(2,0.5)",NSE,256,159.943097537049,0.0473724600814096,0.0300000000006548,0,4
Beta-a2-b0p5,"Beta(2,0.5)",NSE,256,392.813396886581,0.0623678616954756,0.0399999999999636,0,3
Beta-a2-b0p5,"Beta(2,0.5)",NSE,256,280.522407054895,0.139311802303405,0.0599999999994907,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,512,177.88976738739,0.052650847474351,0.0500000000001819,0,4
Beta-a2-b0p5,"Beta(2,0.5)",NSE,512,308.192601079622,0.0429220128512636,0.0299999999997453,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,512,143.233827091719,0.0444522200455109,0.0299999999997453,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,512,86.0920017824643,0.0294680123876685,0.0300000000006548,0,4
Beta-a2-b0p5,"Beta(2,0.5)",NSE,512,217.085799627173,0.0343382787503838,0.0399999999999636,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,40.6550767468766,0.0261183473244242,0.0399999999999636,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,1063.73236453623,0.0703907593312712,0.0500000000001819,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,61.3856871402756,0.0212015364623279,0.0599999999994907,0,4
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,1413.43005564913,0.192926821905585,0.0299999999997453,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,1253.20506974155,0.141050559857286,0.0500000000001819,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,2120.69105263498,0.14329763560643,0.069999999999709,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,205.582458175455,0.0371593477799064,0.110000000000582,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,2523.36830419636,0.179824862078434,0.0600000000004002,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,1436.32061502719,0.0747122400824876,0.069999999999709,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,4774.47407288703,0.366088180011051,0.0800000000008367,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,27372.2192834087,0.404566803515272,0.0999999999994543,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,2788.46596276664,0.311305086495751,0.139999999999418,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,964.347242419382,0.0894571934088925,0.110000000000582,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,877.012062514316,0.132742860585998,0.119999999999891,0,14
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,6080.57118762521,0.220175969012955,0.109999999999673,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,970.673604883725,0.0606821218477442,0.260000000000218,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,871.171150715138,0.0999170698742398,0.25,0,14
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,112.785650684098,0.0425065362464869,0.319999999999709,0,24
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,1289.47211026274,0.125065409009218,0.210000000000036,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,918.902217727135,0.122004148026398,0.240000000000691,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,16384,6747.83588660972,0.710167135488063,0.5,0,22
Beta-a2-b0p5,"Beta(2,0.5)",NSE,16384,5907.22417806878,0.357346690070378,0.569999999999709,0,16
Beta-a2-b0p5,"Beta(2,0.5)",NSE,16384,881.674245116557,0.0935407270255581,0.510000000000218,0,16
Beta-a2-b0p5,"Beta(2,0.5)",NSE,16384,5216.99722712958,0.287525501314155,0.850000000000364,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,16384,2648.17246204054,0.226468394732483,0.470000000000255,0,16
Beta-a2-b0p5,"Beta(2,0.5)",NSE,32768,1742.04261589691,0.150071129407037,0.989999999999782,0,18
Beta-a2-b0p5,"Beta(2,0.5)",NSE,32768,236.911651524933,0.0497481348434347,1.03000000000065,0,16
Beta-a2-b0p5,"Beta(2,0.5)",NSE,32768,7122.49839009904,0.844378816207699,0.930000000000291,0,22
Beta-a2-b0p5,"Beta(2,0.5)",NSE,32768,12898.1967802445,0.438562613252074,1.07999999999993,0,18
Beta-a2-b0p5,"Beta(2,0.5)",NSE,32768,17317.7502781273,0.397878783228949,0.909999999999854,0,18
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,256,1677.20332610567,0.481930088871602,0.0799999999999272,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,256,35.518973163239,0.112872550630239,0.0500000000001819,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,256,300.992151481891,0.201113238910686,0.089999999999236,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,256,977.964916812524,0.421518204473023,0.069999999999709,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,256,550.089061935845,0.3714689348513,0.0799999999999272,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,512,134.567752690562,0.202048382842441,0.130000000000109,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,512,569.620667537843,0.393064687289088,0.140000000000327,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,512,295.370090696323,0.225842251797938,0.159999999999854,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,512,565.512692149527,0.318139899900437,0.179999999999382,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,512,295.66296491798,0.253673086404248,0.1200000000008,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,15.8978121648292,0.0993021674604963,0.149999999999636,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,77.7692440303502,0.16185182158105,0.260000000000218,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,11.3265586285564,0.0766441505878667,0.170000000000073,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,8814.43982420156,1.39907007885405,0.229999999999563,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,137.132223567576,0.229360809190848,0.229999999999563,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,3073540.00960891,3.01791844715384,0.680000000000291,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,542.920948216501,0.54660599614405,0.329999999999927,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,2380450.50745547,3.44681565158632,0.399999999999636,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,142724.116316162,2.50180343440202,0.460000000000036,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,1501993.26414564,3.28102653215401,0.409999999999854,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,408.349942939123,0.436039463551471,1.22000000000025,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,96.7900345136575,0.263051336939928,0.710000000000036,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,70.1510249301071,0.189917056705241,0.960000000000036,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,100.627039158351,0.233323092267785,0.730000000000473,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,544.977845839033,0.565288971690886,0.840000000000146,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,20.7448683596608,0.104286348855272,1.86999999999989,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,13.7097431813209,0.0830833816350197,1.77000000000044,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,16.0435060049508,0.086376800234736,1.88000000000011,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,8.44782611723587,0.0693777316448888,1.60000000000036,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,6.36837268433612,0.0532895329942319,1.69999999999982,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,16384,45.5088420933833,0.18838519321229,2.46000000000004,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,16384,41.543586247062,0.167013804886019,3.02999999999975,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,16384,53.4886511979073,0.188717503749566,2.6899999999996,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,16384,32.8072362971541,0.155532445954783,2.38000000000011,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,16384,51.1180004087728,0.213836021607653,2.76999999999953,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,32768,3350.67112923488,1.15628741790435,5.61000000000058,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,32768,434.103156513023,0.55403608269592,5.92999999999938,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,32768,1593.92208641163,1.11693614523997,3.32999999999993,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,32768,4490.13265195447,1.20687860703283,5.26000000000022,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,32768,7130.1741295957,1.37907043639311,6.02000000000044,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,256,189.773675989239,0.0777510723854687,0.0799999999999272,0,4
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,256,7.97039225085056,0.122316913514909,0.0100000000002183,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,256,32.9391048748869,0.0565428621875034,0.0399999999999636,0,4
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,256,364.288582443563,0.342340472744968,0.0399999999999636,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,256,270.350598250005,0.184716417858308,0.0399999999999636,0,4
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,512,21.5753477483951,0.0863779047483769,0.0400000000008731,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,512,15.6496514855727,0.05841553503851,0.0399999999999636,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,512,221.857420858111,0.14008255531583,0.0399999999999636,0,4
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,512,29.2532207476208,0.0968053426485445,0.0399999999999636,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,512,15.9831326296924,0.0757193847749928,0.0299999999997453,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,18.3396305180266,0.0437078803254508,0.179999999999382,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,46.2909821194588,0.0650356370297024,0.119999999999891,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,19.5556115937528,0.0578559758520007,0.0600000000004002,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,103.028397392565,0.104210677857884,0.119999999999891,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,28.3071761050992,0.0527919170586637,0.0499999999992724,0,4
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,205.200133882252,0.137180559752391,0.0600000000004002,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,168.164399442882,0.127470468308697,0.0900000000001455,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,157.291473155025,0.130586251388507,0.239999999999782,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,48.2590193117044,0.0736073837168197,0.0799999999999272,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,266.334557391022,0.258687874488586,0.0500000000001819,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,1024.18933788786,0.277261122532376,0.130000000000109,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,294.340249301653,0.312682584630031,0.119999999999891,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,720.877848291839,0.236222629710906,0.1299999999992,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,342.120987123138,0.162188586958037,0.140000000000327,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,124.558067866539,0.124252581762717,0.119999999999891,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,35648.8870043803,2.3132502823177,0.270000000000437,0,14
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,768.520861385967,0.371271760709434,0.239999999999782,0,16
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,2987.26317031836,0.788800411530897,0.280000000000655,0,16
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,144.409009878808,0.20431671972477,0.220000000000255,0,14
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,1115.16990577624,0.522398466033467,0.25,0,18
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,16384,1414.38400143371,0.502887354760289,0.480000000000473,0,14
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,16384,74.6686593501387,0.17036702582173,0.5600000000004,0,18
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,16384,877.005999330594,0.513886036126789,0.590000000000146,0,22
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,16384,739.038580700935,0.648639166588978,0.380000000000109,0,26
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,16384,721.794641151282,0.352643645503035,0.479999999999563,0,16
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,32768,683.301250533403,0.480923630146919,0.980000000000473,0,22
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,32768,23705.177166133,1.613126925149,0.980000000000473,0,24
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,32768,406.696285524704,0.286348386088402,1.07999999999993,0,20
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,32768,1308.0730607041,0.846582190520846,0.909999999999854,0,28
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,32768,10391.3659114748,1.19117234979231,1,0,22
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,256,566.105088226988,0.82819450399572,0.0599999999994907,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,256,21.0321427567884,0.269295875465875,0.0500000000001819,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,256,344.045097086608,0.494279217411244,0.069999999999709,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,256,1685.1715491525,1.11065335648827,0.0499999999992724,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,256,707.969901245906,1.15004411568965,0.0399999999999636,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,512,22.358286923562,0.241626219846823,0.089999999999236,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,512,18.8422238908977,0.246920948727737,0.0600000000004002,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,512,1202.280344662,1.27133246220961,0.0600000000004002,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,512,28.1863496667118,0.367105105775358,0.0599999999994907,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,512,1074.98649909812,1.15791755350328,0.0799999999999272,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,17.6973964880212,0.266194394236294,0.100000000000364,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,166.112571523703,0.708321419374508,0.140000000000327,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,33.9301602596967,0.324514356616062,0.109999999999673,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,25.271083827359,0.282602652681511,0.139999999999418,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,104.024446117822,0.592702039204952,0.110000000000582,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,2174.17363421762,1.82818867321416,0.269999999999527,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,500.9010032156,1.11672182275045,0.299999999999272,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,2357.51917373255,1.92020659744129,0.210000000000036,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,601.657337890163,1.28988341565506,0.25,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,31345.3013950688,2.9696436622078,0.210000000000036,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,275.170277978123,1.14876976726351,0.420000000000073,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,366.190391614753,1.19752012864482,0.530000000000655,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,189.865140551416,0.878017832950704,0.520000000000437,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,143.323712593668,0.812042929887773,0.539999999999964,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,439.486552251517,1.28931655561104,0.409999999999854,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,3938935.22814636,3.69396117479852,0.609999999999673,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,8616.13161538466,2.63616941444868,1.23999999999978,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,202998.975957455,3.41545897544432,0.929999999999382,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,164.523615019957,1.25535452908196,0.6899999999996,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,16231.9154339328,2.90287702355107,0.760000000000218,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,16384,21211.0869046862,2.83518730569139,2.09999999999945,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,16384,569.265768624182,1.74759240876638,1.68000000000029,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,16384,11518.3525314354,2.61136841325064,2.40999999999985,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,16384,34888.1704803922,2.87604801209315,1.94999999999982,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,16384,5866.57330271762,2.29452047023228,1.61000000000058,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,32768,16831.4132417744,2.72131268100313,3.38000000000011,0,1
