distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Normal,Normal,NMEM,8192,1.72850355255088e-08,2.73503343506929e-06,0.0500000000000682,0,1
Normal,Normal,NMEM,8192,1.56652509873453e-07,2.53885717711642e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,2.69733139689398e-07,4.16056190615659e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,5.94722550523051e-07,9.30440824603856e-05,0.0900000000000318,0,1
Normal,Normal,NMEM,8192,1.15822655621259e-06,0.000185150099613955,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,1.66402428994538e-07,2.73712144721722e-05,0.0499999999999545,0,1
Normal,Normal,NMEM,8192,1.36383559688664e-06,0.000207795910507048,0.0199999999999818,0,1
Normal,Normal,NMEM,8192,1.77654185273127e-07,2.87924901762607e-05,0.0199999999999818,0,1
Normal,Normal,NMEM,8192,2.55590669464733e-07,3.54786116158435e-05,0.0300000000000864,0,1
Normal,Normal,NMEM,8192,2.4617310829985e-06,0.000371194129145108,0.0199999999999818,0,1
Normal,Normal,NMEM,8192,1.11018215723506e-07,1.6306460328062e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,4.41182728921978e-07,7.22681921342515e-05,0.0199999999999818,0,1
Normal,Normal,NMEM,8192,2.537295009158e-06,0.000349099336936251,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,2.05808057879771e-07,5.24520782247796e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,16384,2.7646766790812e-07,7.56122444452554e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,2.83394449811722e-07,7.49201299331042e-05,0.0500000000000682,0,1
Normal,Normal,NMEM,16384,4.52305689292941e-07,0.000113708385985759,0.0599999999999454,0,1
Normal,Normal,NMEM,16384,3.96008831315261e-07,9.63700820324149e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,1.76402669083715e-07,4.74726068373936e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,2.4166786831103e-07,6.36909426701358e-05,0.0300000000000864,0,1
Normal,Normal,NMEM,16384,2.14102041869732e-07,5.78559236519518e-05,0.0600000000000591,0,1
Normal,Normal,NMEM,16384,1.33331054267861e-07,3.15493955232509e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,6.65367705487085e-07,0.000170616907971471,0.0400000000000773,0,1
Normal,Normal,NMEM,16384,2.93797400530539e-07,7.15275979499025e-05,0.0199999999999818,0,1
Normal,Normal,NMEM,16384,2.33656594196293e-07,5.94977893156904e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,3.76041061492549e-08,3.04956294001154e-05,0.110000000000014,0,1
Normal,Normal,NMEM,16384,4.59265455889741e-07,0.000128723287778818,0.0599999999999454,0,1
Normal,Normal,NMEM,16384,2.85302896249317e-09,7.24112142827758e-07,0.0199999999999818,0,1
Normal,Normal,NMEM,16384,4.74807729330147e-08,1.31100099132755e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,16384,3.06502475514806e-07,7.59107222066265e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,8.23362682819245e-07,0.000201823568479097,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,1.30071612012544e-07,3.04155947385977e-05,0.0499999999999545,0,1
Normal,Normal,NMEM,16384,2.70413793149669e-07,8.94125080138456e-05,0.100000000000023,0,1
Normal,Normal,NMEM,16384,2.0039887178881e-07,4.52255850627523e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,1.69946591730073e-09,4.8378359717947e-07,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,3.13015862324897e-08,7.79544402470779e-06,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,8.97084092831134e-07,0.000217900653238715,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,4.13940044810669e-07,0.000114141621701528,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,3.09918806976076e-07,7.09276053447091e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,2.41678647840959e-07,6.49527405194804e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,16384,7.83520712250634e-08,1.90202443404002e-05,0.0300000000000864,0,1
Normal,Normal,NMEM,16384,5.26308932534337e-07,0.000134055946515344,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,1.72209518062663e-07,4.41034617170033e-05,0.0300000000000864,0,1
Normal,Normal,NMEM,16384,1.43135217831729e-07,5.59592924488539e-05,0.07000000000005,0,1
Normal,Normal,NMEM,16384,1.2704515224863e-07,8.00762756984129e-05,0.0600000000000591,0,1
Normal,Normal,NMEM,16384,3.24046756389583e-08,8.91512329709777e-06,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,2.5566144850477e-07,9.40086721320379e-05,0.0599999999999454,0,1
Normal,Normal,NMEM,16384,2.21346890832806e-07,5.57765928885143e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,2.60090206925121e-07,6.59629430948046e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,7.1570927801366e-07,0.000186400860591012,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,6.18691088077989e-07,0.000157565790614351,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,2.77577375219754e-07,8.0130182488638e-05,0.130000000000109,0,1
Normal,Normal,NMEM,16384,3.23117412866684e-08,8.04351802521587e-06,0.100000000000023,0,1
Normal,Normal,NMEM,16384,3.76586069787558e-07,9.65073175791853e-05,0.0800000000000409,0,1
Normal,Normal,NMEM,16384,3.82329427865106e-07,0.000102773277893167,0.0300000000000864,0,1
Normal,Normal,NMEM,16384,1.09383479868649e-07,2.65155129258106e-05,0.0300000000000864,0,1
Normal,Normal,NMEM,16384,3.02385975380514e-07,8.02618768486811e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,16384,3.45127317524799e-07,9.44523393174507e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,16384,3.20668536656469e-07,7.84972294565609e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,3.1516664866372e-07,8.31266531615193e-05,0.07000000000005,0,1
Normal,Normal,NMEM,16384,4.9179280108351e-08,1.12862409237986e-05,0.0300000000000864,0,1
Normal,Normal,NMEM,16384,1.14711653876402e-07,3.08429275742981e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,16384,1.55726347024916e-08,4.29340672429783e-06,0.0299999999999727,0,1
Normal,Normal,NMEM,32768,1.14273733486504e-07,4.2566484746825e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,3.58699626856853e-08,1.40973312603648e-05,0.0300000000000864,0,1
Normal,Normal,NMEM,32768,6.47100927755663e-08,2.57238139658358e-05,0.0800000000000409,0,1
Normal,Normal,NMEM,32768,3.8355746030458e-09,1.59662113362192e-06,0.0400000000000773,0,1
Normal,Normal,NMEM,32768,5.18634467714447e-08,1.8477666429716e-05,0.0400000000000773,0,1
Normal,Normal,NMEM,32768,2.10820255625002e-08,7.8451399022009e-06,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,2.4725217715352e-08,1.0422166699745e-05,0.0400000000000773,0,1
Normal,Normal,NMEM,32768,2.61751104712895e-08,9.57621855646588e-06,0.0499999999999545,0,1
Normal,Normal,NMEM,32768,1.25139135890154e-07,4.90843157010712e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,4.52489250476738e-08,1.74258022213325e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,32768,3.64595329710553e-08,1.41294125206778e-05,0.0300000000000864,0,1
Normal,Normal,NMEM,32768,2.31918445158714e-08,8.52330804205825e-06,0.0400000000000773,0,1
Normal,Normal,NMEM,32768,8.59682474242298e-09,3.21187395611713e-06,0.0400000000000773,0,1
Normal,Normal,NMEM,32768,3.98011808126313e-08,1.73486879385703e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,1.5778871898132e-07,5.899620488983e-05,0.110000000000014,0,1
Normal,Normal,NMEM,32768,1.00599467133422e-07,3.75145496357693e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,2.9776595234247e-07,0.000113857984547381,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,6.14175110941119e-09,2.84861763285881e-06,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,2.06209660122394e-08,7.88613511502406e-06,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,1.28461555302033e-07,4.5133469306867e-05,0.0900000000000318,0,1
Normal,Normal,NMEM,32768,4.03016000923981e-10,1.30277931711017e-07,0.0599999999999454,0,1
Normal,Normal,NMEM,32768,5.29390699110605e-08,2.0559766023578e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,7.4034523147015e-08,3.1082220569169e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,1.50799415013356e-08,5.56192656947403e-06,0.0500000000000682,0,1
Normal,Normal,NMEM,32768,4.28374135191838e-08,1.59998931250658e-05,0.0400000000000773,0,1
Normal,Normal,NMEM,32768,3.33752701142686e-08,1.4651453217272e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,32768,2.45700200390211e-08,8.99435702127735e-06,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,3.27335311247005e-08,1.29937877557677e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,4.09059027555472e-08,1.61381561145401e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,2.73633041610331e-08,1.15596269209492e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,7.55486449516738e-10,3.20353500772578e-07,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,9.22050011594399e-09,3.97210629692715e-06,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,8.96219406005596e-08,3.26845385627357e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,2.47396831592176e-08,9.19486888561384e-06,0.0400000000000773,0,1
Normal,Normal,NMEM,32768,8.68185968409724e-08,3.23627666613795e-05,0.110000000000014,0,1
Normal,Normal,NMEM,32768,1.83201692558012e-07,6.76907252512888e-05,0.0400000000000773,0,1
Normal,Normal,NMEM,32768,7.76351168842291e-08,3.32518166030924e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,1.87389850839552e-07,6.91748311557141e-05,0.0499999999999545,0,1
Normal,Normal,NMEM,32768,4.8091254058526e-08,2.00125035276952e-05,0.0499999999999545,0,1
Normal,Normal,NMEM,32768,5.99252535165734e-08,2.46004909936618e-05,0.0400000000000773,0,1
Normal,Normal,NMEM,32768,2.24399119268124e-07,9.08135018767568e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,4.64186267337825e-08,1.75708648773024e-05,0.0400000000000773,0,1
Normal,Normal,NMEM,32768,8.31491121345961e-09,3.14806668780276e-06,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,1.03805870823153e-07,4.47137214449487e-05,0.0499999999999545,0,1
Normal,Normal,NMEM,32768,6.03373724165034e-08,2.2205928047367e-05,0.0500000000000682,0,1
Normal,Normal,NMEM,32768,5.080452098178e-08,1.94027501952088e-05,0.0400000000000773,0,1
Normal,Normal,NMEM,32768,1.82956916647799e-08,7.1892853497794e-06,0.0400000000000773,0,1
Normal,Normal,NMEM,32768,1.11806376602182e-08,4.68949771166401e-06,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,2.23582067112534e-07,8.420666130495e-05,0.0399999999999636,0,1
Normal,Normal,NMEM,32768,2.15589668975579e-07,8.23005004547087e-05,0.0399999999999636,0,1
