distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,1.70683224573194e-05,0.00192414120838346,0.360000000000127,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,5.12236532942178e-05,0.0045546085336987,0.2800000000002,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.59353576295032e-05,0.00267320826689267,0.269999999999982,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.52960375708902e-05,0.00250633646867608,0.350000000000364,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,5.18584396534319e-05,0.00448997608524247,0.420000000000073,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,4.14304237917638e-05,0.0035366909152418,0.380000000000109,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,3.68338588571581e-05,0.00310034127613513,0.4399999999996,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,1.69606901600279e-05,0.00200353261113719,0.349999999999909,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.52116539435163e-05,0.00265195292100512,0.349999999999909,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,3.62543644153507e-05,0.00333167786626448,0.370000000000346,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,3.45673279718518e-05,0.00266270364842166,0.320000000000164,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.81702839343272e-05,0.00276433430781435,0.270000000000437,0,1
Normal,"Normal",NSE,1024,0.00409317883983746,0.00789212333023982,0.0700000000001637,0,6
Normal,"Normal",NSE,1024,0.00623966355063381,0.00584442035966981,0.0600000000004002,0,4
Normal,"Normal",NSE,1024,0.00399785642911093,0.0047346756589047,0.0500000000001819,0,4
Normal,"Normal",NSE,1024,0.00279650032927068,0.00300217053743668,0.0599999999999454,0,3
Normal,"Normal",NSE,1024,0.00163994431331095,0.003910634681408,0.0399999999999636,0,4
Normal,"Normal",NSE,1024,0.00206530677011394,0.00363312004357235,0.0799999999999272,0,4
Normal,"Normal",NSE,1024,0.0016765601945722,0.00239412078636433,0.0399999999999636,0,6
Normal,"Normal",NSE,1024,0.000546324291642712,0.000880874981307531,0.199999999999818,0,3
Normal,"Normal",NSE,1024,0.00132462124517697,0.002528774448091,0.0799999999999272,0,4
Normal,"Normal",NSE,1024,0.00260087522705033,0.00484992216456556,0.0299999999997453,0,6
Normal,"Normal",NSE,1024,0.00107348078241441,0.00210919416094347,0.0300000000002001,0,6
Normal,"Normal",NSE,1024,0.00270667578281361,0.00372841764213903,0.0500000000001819,0,4
Normal,"Normal",NSE,1024,0.00656547534899091,0.00658769631457415,0.0499999999997272,0,4
Normal,"Normal",NSE,1024,0.000918898428855147,0.0019897315253529,0.0500000000001819,0,4
Normal,"Normal",NSE,1024,0.019419121328719,0.0116669931013173,0.0500000000001819,0,3
Normal,"Normal",NSE,1024,0.0085767192731297,0.00848551528033509,0.0399999999999636,0,4
Normal,"Normal",NSE,1024,0.00304042858110295,0.00370525294614895,0.0500000000001819,0,3
Normal,"Normal",NSE,1024,0.0120464605782288,0.0114809025386376,0.069999999999709,0,6
Normal,"Normal",NSE,1024,0.00782552867666508,0.00889408752307669,0.0399999999999636,0,4
Normal,"Normal",NSE,1024,0.00317123390511077,0.00471802533866067,0.0399999999999636,0,4
Normal,"Normal",NSE,1024,0.00527494529531478,0.00552674431945235,0.150000000000091,0,3
Normal,"Normal",NSE,1024,0.00187292702477989,0.00289759696217582,0.149999999999636,0,4
Normal,"Normal",NSE,1024,0.000980593018702201,0.00162365115692779,0.0399999999999636,0,3
Normal,"Normal",NSE,1024,0.0035075958601473,0.00559857125700227,0.0399999999999636,0,3
Normal,"Normal",NSE,1024,0.00313420396570196,0.00418783055606651,0.0399999999999636,0,6
Normal,"Normal",NSE,1024,0.00617842791273155,0.00651718550530537,0.0399999999999636,0,6
Normal,"Normal",NSE,1024,0.00331960856412287,0.00372956881249174,0.0399999999999636,0,6
Normal,"Normal",NSE,1024,0.00230806794381318,0.0042034189043559,0.0500000000001819,0,6
Normal,"Normal",NSE,1024,0.00203807216973789,0.00466755359695156,0.0500000000001819,0,4
Normal,"Normal",NSE,1024,0.00308345434260843,0.0048401688328335,0.0700000000001637,0,4
Normal,"Normal",NSE,2048,0.000208296524514594,0.000860223385483853,0.0900000000001455,0,3
Normal,"Normal",NSE,2048,0.000476931092467234,0.00142806662740056,0.0700000000001637,0,3
Normal,"Normal",NSE,2048,0.00107109858595854,0.00229349799066046,0.0999999999999091,0,6
Normal,"Normal",NSE,2048,0.000294337574092977,0.0011270505804865,0.110000000000127,0,3
Normal,"Normal",NSE,2048,0.000752842311170889,0.00257601247728454,0.0599999999999454,0,6
Normal,"Normal",NSE,2048,0.0013460052969667,0.00228832372815682,0.0700000000001637,0,3
Normal,"Normal",NSE,2048,0.00135587149361709,0.00394346960496365,0.150000000000091,0,4
Normal,"Normal",NSE,2048,0.000799112850126956,0.00248815702272063,0.069999999999709,0,4
Normal,"Normal",NSE,2048,0.00115864386203202,0.00281252687005686,0.0799999999999272,0,6
Normal,"Normal",NSE,2048,0.000205390559741935,0.00120987831323604,0.0700000000001637,0,3
Normal,"Normal",NSE,2048,0.00153443371802699,0.00277013290608695,0.0599999999999454,0,4
Normal,"Normal",NSE,2048,0.00153693083106406,0.00263178657189422,0.069999999999709,0,6
Normal,"Normal",NSE,2048,0.000944712790328958,0.00228167374981689,0.0999999999999091,0,6
Normal,"Normal",NSE,2048,0.000283165247972928,0.00124859681802681,0.0499999999997272,0,3
Normal,"Normal",NSE,2048,0.000430599267042467,0.000959914142509806,0.0700000000001637,0,3
Normal,"Normal",NSE,2048,0.000524290989330334,0.00235892015837207,0.0799999999999272,0,4
Normal,"Normal",NSE,2048,0.000240778395730248,0.00113505262554204,0.0599999999999454,0,4
Normal,"Normal",NSE,2048,0.000213438184833596,0.000555015881580511,0.0599999999999454,0,3
Normal,"Normal",NSE,2048,0.000792407595973046,0.00190526015922436,0.0700000000001637,0,3
Normal,"Normal",NSE,2048,0.000870494651512935,0.0029792430866363,0.0399999999999636,0,3
Normal,"Normal",NSE,2048,0.000522783245512181,0.00131178925897411,0.0500000000001819,0,4
Normal,"Normal",NSE,2048,0.000387039367825987,0.00107925675126224,0.0700000000001637,0,4
Normal,"Normal",NSE,2048,0.000422786365435523,0.00146287848366807,0.0499999999997272,0,4
Normal,"Normal",NSE,2048,0.00127420512933222,0.00323387405650789,0.0500000000001819,0,6
Normal,"Normal",NSE,2048,0.000895088637946122,0.00217752163314558,0.0599999999999454,0,4
Normal,"Normal",NSE,2048,0.00095303119341757,0.00236072411486432,0.0599999999999454,0,4
Normal,"Normal",NSE,2048,0.00057502339102152,0.00278047831377456,0.119999999999891,0,4
Normal,"Normal",NSE,2048,0.000948570187447336,0.00249979673354762,0.0700000000001637,0,4
Normal,"Normal",NSE,2048,0.00161525580014143,0.00305476621342973,0.0599999999999454,0,6
Normal,"Normal",NSE,2048,0.00043916178694782,0.00107181596542138,0.0700000000001637,0,3
Normal,"Normal",NSE,4096,0.000178783929291577,0.00116642033476221,0.139999999999873,0,6
Normal,"Normal",NSE,4096,0.000338663062629346,0.00233327956033008,0.179999999999836,0,4
Normal,"Normal",NSE,4096,0.00112906063484595,0.00360735678491042,0.130000000000109,0,6
Normal,"Normal",NSE,4096,0.000144486909141277,0.000710036806726573,0.110000000000127,0,4
Normal,"Normal",NSE,4096,0.000278117418765217,0.00151489817219914,0.190000000000055,0,10
Normal,"Normal",NSE,4096,0.000180362309107994,0.00104078634144488,0.130000000000109,0,3
Normal,"Normal",NSE,4096,8.5149877554476e-05,0.000756526559175878,0.0900000000001455,0,6
Normal,"Normal",NSE,4096,0.000522513958298346,0.00144409015212018,0.110000000000127,0,4
Normal,"Normal",NSE,4096,0.000292977074315665,0.0015230377976718,0.120000000000346,0,6
Normal,"Normal",NSE,4096,0.000543824301470865,0.00155096722028101,0.119999999999891,0,4
Normal,"Normal",NSE,4096,0.000296909369394733,0.00110355922947587,0.139999999999873,0,4
Normal,"Normal",NSE,4096,0.000240393128636036,0.00116676590762589,0.130000000000109,0,3
Normal,"Normal",NSE,4096,0.000289904551856559,0.000944639115637593,0.130000000000109,0,4
Normal,"Normal",NSE,4096,0.000270735802552368,0.00113192447943772,0.119999999999891,0,3
Normal,"Normal",NSE,4096,0.000257623222872836,0.00113315039627632,0.109999999999673,0,4
Normal,"Normal",NSE,4096,0.000670775271536402,0.00233358972630661,0.119999999999891,0,4
Normal,"Normal",NSE,4096,0.000416988425296453,0.00143869253304933,0.139999999999873,0,4
Normal,"Normal",NSE,4096,0.000515668460199194,0.0024847497385904,0.120000000000346,0,6
Normal,"Normal",NSE,4096,7.88884103478638e-05,0.000551010880534873,0.110000000000127,0,3
Normal,"Normal",NSE,4096,0.000435460804012001,0.00129914178356117,0.139999999999873,0,8
Normal,"Normal",NSE,4096,0.000296559072129429,0.00100176180725366,0.119999999999891,0,3
Normal,"Normal",NSE,4096,0.00011835690364132,0.00107645435500826,0.100000000000364,0,6
Normal,"Normal",NSE,4096,0.000281859261486689,0.0011627077716217,0.130000000000109,0,4
Normal,"Normal",NSE,4096,0.000317895845530911,0.00116149092263281,0.269999999999982,0,4
Normal,"Normal",NSE,4096,0.000293954286732697,0.00137104459816466,0.119999999999891,0,4
Normal,"Normal",NSE,4096,0.000342933761777202,0.00124354522143344,0.0999999999999091,0,3
Normal,"Normal",NSE,4096,0.000329101830725345,0.0011923164705877,0.119999999999891,0,3
Normal,"Normal",NSE,4096,0.000876440636198772,0.00302832320094614,0.130000000000109,0,4
Normal,"Normal",NSE,4096,0.000247747549909946,0.00111398082292683,0.119999999999891,0,3
Normal,"Normal",NSE,4096,0.000103674588334158,0.000636871102268657,0.130000000000109,0,4
Normal,"Normal",NSE,8192,0.000122046674750148,0.00100482160325344,0.210000000000036,0,4
Normal,"Normal",NSE,8192,2.68809877249484e-05,0.000520609552308867,0.170000000000073,0,6
Normal,"Normal",NSE,8192,0.000134332711937487,0.0011825217720702,0.369999999999891,0,4
Normal,"Normal",NSE,8192,6.95651440993521e-05,0.000591313967021784,0.2199999999998,0,4
Normal,"Normal",NSE,8192,0.000157027566953418,0.00122680458040466,0.440000000000055,0,4
Normal,"Normal",NSE,8192,4.62716404867526e-05,0.000647038605468247,0.200000000000273,0,3
Normal,"Normal",NSE,8192,9.34020852465706e-05,0.000700508566676094,0.179999999999836,0,4
Normal,"Normal",NSE,8192,0.000143638007864602,0.00133019219069798,0.2199999999998,0,4
Normal,"Normal",NSE,8192,7.52939270439117e-05,0.000713656595905679,0.259999999999764,0,3
Normal,"Normal",NSE,8192,6.75388370771979e-05,0.00104549663430496,0.220000000000255,0,6
Normal,"Normal",NSE,8192,7.41737265578164e-05,0.000568809803484386,0.220000000000255,0,4
Normal,"Normal",NSE,8192,2.79267292706847e-05,0.000426672441739692,0.239999999999782,0,3
Normal,"Normal",NSE,8192,6.89117544166732e-05,0.000488380091891554,0.240000000000236,0,4
Normal,"Normal",NSE,8192,0.000206678464433352,0.00136088709573362,0.220000000000255,0,6
Normal,"Normal",NSE,8192,0.000123438379351561,0.000803248936166414,0.229999999999563,0,6
Normal,"Normal",NSE,8192,5.80286438892269e-05,0.000433971350782504,0.240000000000236,0,4
Normal,"Normal",NSE,8192,3.69660625320619e-05,0.000606291838685756,0.2199999999998,0,4
Normal,"Normal",NSE,8192,5.83998154878775e-05,0.000637650103440908,0.269999999999982,0,6
Normal,"Normal",NSE,8192,3.08690034538507e-05,0.000666772611893282,0.230000000000018,0,3
Normal,"Normal",NSE,8192,2.84273186568416e-05,0.000306087019240088,0.550000000000182,0,6
Normal,"Normal",NSE,8192,2.43995628444028e-05,0.000554043125014491,0.239999999999782,0,6
Normal,"Normal",NSE,8192,8.81655245723525e-05,0.000845066248326281,0.319999999999709,0,6
Normal,"Normal",NSE,8192,0.000105482921910607,0.000681962749503431,0.25,0,6
Normal,"Normal",NSE,8192,6.44969227746177e-05,0.000409140757070545,0.210000000000036,0,4
Normal,"Normal",NSE,8192,5.24929312882878e-05,0.000352854553421983,0.179999999999836,0,3
Normal,"Normal",NSE,8192,3.73445568229891e-05,0.000412327172525167,0.199999999999818,0,6
Normal,"Normal",NSE,8192,6.25606304888202e-05,0.000388137636276876,0.279999999999745,0,6
Normal,"Normal",NSE,8192,0.000126155763972081,0.00101698039996311,0.25,0,6
Normal,"Normal",NSE,8192,0.00023869256031697,0.00133395279865496,0.230000000000018,0,4
Normal,"Normal",NSE,8192,6.49833550145324e-05,0.000615056589160758,0.259999999999764,0,4
Normal,"Normal",NMEM,1024,9.20934817556634e-05,0.00210358829432085,0.0199999999999818,0,1
Normal,"Normal",NMEM,1024,6.43768328193866e-06,0.000253952689803161,0.0399999999999636,0,1
Normal,"Normal",NMEM,1024,5.94849309039971e-05,0.00142892475275387,0.0199999999999818,0,1
Normal,"Normal",NMEM,1024,4.21343849502814e-05,0.00100060332204742,0.0199999999999818,0,1
Normal,"Normal",NMEM,1024,4.2281763221293e-05,0.000982176562278109,0.0199999999999818,0,1
Normal,"Normal",NMEM,1024,8.91689817183915e-06,0.000232457804703476,0.0199999999999818,0,1
Normal,"Normal",NMEM,1024,2.35377464155924e-05,0.000542818677922553,0.0199999999999818,0,1
Normal,"Normal",NMEM,1024,5.79807061974041e-05,0.00120012621510438,0.0600000000004002,0,1
Normal,"Normal",NMEM,1024,6.57605455926489e-05,0.00143877610385681,0.0199999999999818,0,1
Normal,"Normal",NMEM,1024,8.39393474919125e-05,0.00171345485397629,0.0300000000002001,0,1
Normal,"Normal",NMEM,1024,6.23490291312374e-05,0.00142868375154861,0.0199999999999818,0,1
Normal,"Normal",NMEM,1024,7.19618318621347e-05,0.00161388907856446,0.0199999999999818,0,1
Normal,"Normal",NMEM,1024,2.86885121089887e-05,0.000582336507794832,0.0100000000002183,0,1
Normal,"Normal",NMEM,1024,5.76742210441808e-05,0.00136527122667513,0.0300000000002001,0,1
Normal,"Normal",NMEM,1024,1.48017626827677e-05,0.000342598838976074,0.00999999999976353,0,1
Normal,"Normal",NMEM,1024,5.89537143064494e-06,0.000324697802313885,0.0299999999997453,0,1
Normal,"Normal",NMEM,1024,8.07077448689552e-05,0.00182638946468049,0.0199999999999818,0,1
Normal,"Normal",NMEM,1024,7.2144032909873e-05,0.00165215713307566,0.0200000000004366,0,1
Normal,"Normal",NMEM,1024,0.000267861176173722,0.00406161871003524,0.110000000000127,0,1
Normal,"Normal",NMEM,1024,5.79338132607667e-05,0.0012930013968539,0.0199999999999818,0,1
Normal,"Normal",NMEM,1024,5.71855498871987e-05,0.00108265391081737,0.0599999999999454,0,1
Normal,"Normal",NMEM,1024,2.20993295101478e-05,0.000507160860483233,0.0300000000002001,0,1
Normal,"Normal",NMEM,1024,1.04919415239699e-05,0.000245864058746638,0.0199999999999818,0,1
Normal,"Normal",NMEM,1024,7.12377359288168e-05,0.00158688811820345,0.0199999999999818,0,1
Normal,"Normal",NMEM,1024,4.69159435913359e-05,0.00107457328498188,0.0200000000004366,0,1
Normal,"Normal",NMEM,1024,2.25757453519927e-05,0.000807346929636509,0.0700000000001637,0,1
Normal,"Normal",NMEM,1024,5.90392501782694e-05,0.00147943085272253,0.0299999999997453,0,1
Normal,"Normal",NMEM,1024,4.5184711423392e-05,0.00106646291508201,0.0199999999999818,0,1
Normal,"Normal",NMEM,1024,1.56765537196382e-05,0.000368904156652491,0.0199999999999818,0,1
Normal,"Normal",NMEM,1024,5.42516720476763e-05,0.00118929599027735,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,1.85371412469894e-06,7.44190014081628e-05,0.0399999999999636,0,1
Normal,"Normal",NMEM,2048,1.19618802975252e-06,4.66303716951651e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,1.53697615676781e-05,0.000645033859586092,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,4.47465534208524e-06,0.000184591494784604,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,1.8233968264179e-05,0.000565435839177508,0.0900000000001455,0,1
Normal,"Normal",NMEM,2048,8.1123546072768e-06,0.000349783863993222,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,4.54473996159864e-05,0.0015321361372256,0.139999999999873,0,1
Normal,"Normal",NMEM,2048,9.96258648300196e-07,3.67767183456215e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,3.62495619909441e-06,0.000135007349608666,0.0299999999997453,0,1
Normal,"Normal",NMEM,2048,5.53445691159372e-06,0.000223254368793456,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,5.25164551380698e-06,0.00021368392816342,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,1.6276700426771e-05,0.000649989558143918,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,3.41640177347271e-05,0.00117970704039668,0.0399999999999636,0,1
Normal,"Normal",NMEM,2048,1.89235080179051e-05,0.000774844587772005,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,7.49059143152131e-06,0.000266351766517527,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,3.10956575116071e-05,0.00121641362011286,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,9.71602540807175e-06,0.000404963182186208,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,1.20513071476307e-05,0.000499647679310305,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,2.51426148883932e-05,0.00106856752971837,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,5.1473257367986e-06,0.000268421324472028,0.0499999999997272,0,1
Normal,"Normal",NMEM,2048,2.30650040970835e-05,0.000897785401839841,0.0299999999997453,0,1
Normal,"Normal",NMEM,2048,7.4290299838827e-06,0.000303580401103572,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,3.82085535911992e-05,0.00135896399405341,0.0300000000002001,0,1
Normal,"Normal",NMEM,2048,9.321365410103e-06,0.000358993798038248,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,1.24533097590195e-05,0.000531082026303686,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,1.89341765014367e-05,0.000785572242016852,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,2.02654569960214e-06,8.70551418605951e-05,0.0700000000001637,0,1
Normal,"Normal",NMEM,2048,1.60151104142918e-05,0.000687713575771303,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,2.66308263028662e-05,0.00109208916052353,0.0399999999999636,0,1
Normal,"Normal",NMEM,2048,7.70619885369476e-07,3.40699623220728e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,2.4826140546867e-06,0.000210030247291566,0.0300000000002001,0,1
Normal,"Normal",NMEM,4096,1.22472517625189e-06,9.02146042328288e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,2.67036040609363e-06,0.000275865646820089,0.0599999999999454,0,1
Normal,"Normal",NMEM,4096,1.45035132898436e-06,0.000114920154245451,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,1.12438494436353e-06,8.91592858881495e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,2.72345246826991e-06,0.000215014956951643,0.0299999999997453,0,1
Normal,"Normal",NMEM,4096,7.82784674757515e-06,0.000631210377522739,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,9.55519332429301e-07,8.18907460441833e-05,0.0299999999997453,0,1
Normal,"Normal",NMEM,4096,3.687987799207e-07,2.85389168711532e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,1.68361279587238e-07,1.43113303647981e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,5.15199246502986e-06,0.000389569823106351,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,5.39240582898624e-06,0.000464278319072067,0.0300000000002001,0,1
Normal,"Normal",NMEM,4096,6.96316623531006e-07,5.75990090863572e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,9.50504853446596e-07,7.16193614659175e-05,0.0200000000004366,0,1
Normal,"Normal",NMEM,4096,2.93394416126745e-06,0.000255237270758432,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,9.60669393024138e-06,0.00082563628554005,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,2.5183282988377e-07,2.11084040644515e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,1.92603595545605e-06,0.000161893950028485,0.0299999999997453,0,1
Normal,"Normal",NMEM,4096,9.77766625500549e-07,6.89399124353937e-05,0.0500000000001819,0,1
Normal,"Normal",NMEM,4096,8.43056952992732e-07,5.90000876110824e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,2.12287169465325e-06,0.00017282181679684,0.0300000000002001,0,1
Normal,"Normal",NMEM,4096,1.30074374839642e-07,1.10769007240003e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,3.95405964875636e-06,0.000292790863301379,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,2.04970257123648e-06,0.000164365507674522,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,7.55719475049735e-06,0.00066306633088657,0.0300000000002001,0,1
Normal,"Normal",NMEM,4096,9.16449892482478e-06,0.000533476507749743,0.0799999999999272,0,1
Normal,"Normal",NMEM,4096,1.16849436137077e-06,9.28038423407811e-05,0.0300000000002001,0,1
Normal,"Normal",NMEM,4096,1.11000485871785e-06,0.000229239844459466,0.0999999999999091,0,1
Normal,"Normal",NMEM,4096,2.6344308383179e-06,0.00036216530925753,0.0599999999999454,0,1
Normal,"Normal",NMEM,4096,3.7131818717411e-07,3.18535925641674e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,8192,1.46538254946128e-06,0.000233758610125621,0.0299999999997453,0,1
Normal,"Normal",NMEM,8192,9.01807067712581e-07,0.000147987342254602,0.0300000000002001,0,1
Normal,"Normal",NMEM,8192,1.59378130949092e-06,0.000242680426562155,0.0300000000002001,0,1
Normal,"Normal",NMEM,8192,7.98979200137781e-07,0.000128772371627146,0.0199999999999818,0,1
Normal,"Normal",NMEM,8192,3.65208156705307e-06,0.000558197263654257,0.0500000000001819,0,1
Normal,"Normal",NMEM,8192,2.43406335566495e-07,3.4190044434355e-05,0.0299999999997453,0,1
Normal,"Normal",NMEM,8192,7.82209627316256e-10,1.06575355751045e-07,0.0300000000002001,0,1
Normal,"Normal",NMEM,8192,2.15892730858481e-06,0.000340534807037223,0.0199999999999818,0,1
Normal,"Normal",NMEM,8192,1.35901111246641e-08,1.92979105061766e-06,0.0300000000002001,0,1
Normal,"Normal",NMEM,8192,1.19520148044426e-06,0.00019239698662361,0.0299999999997453,0,1
Normal,"Normal",NMEM,8192,1.01153182120801e-06,0.000159459593434061,0.0399999999999636,0,1
Normal,"Normal",NMEM,8192,1.49912158718895e-06,0.000200781980095143,0.0199999999999818,0,1
Normal,"Normal",NMEM,8192,3.06183254328396e-07,4.49697275898873e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,8192,3.91685222653779e-07,0.000100962830036688,0.0799999999999272,0,1
Normal,"Normal",NMEM,8192,3.22095347963775e-07,5.01722197521891e-05,0.0300000000002001,0,1
Normal,"Normal",NMEM,8192,6.19708446137583e-08,9.7114912362963e-06,0.0299999999997453,0,1
Normal,"Normal",NMEM,8192,6.14966918205303e-07,8.09443790607732e-05,0.0300000000002001,0,1
Normal,"Normal",NMEM,8192,3.87964966926185e-07,5.87537603691022e-05,0.0499999999997272,0,1
Normal,"Normal",NMEM,8192,9.9005999475965e-07,0.000142375359643724,0.0299999999997453,0,1
Normal,"Normal",NMEM,8192,8.58225846857617e-07,0.000127871540755811,0.0599999999999454,0,1
Normal,"Normal",NMEM,8192,6.05342476660051e-07,8.39441586856865e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,8192,8.03056884372312e-07,9.83182405956622e-05,0.0399999999999636,0,1
Normal,"Normal",NMEM,8192,1.1994410653964e-06,0.000189625888267572,0.0299999999997453,0,1
Normal,"Normal",NMEM,8192,6.02424733798517e-07,9.8966061712657e-05,0.0299999999997453,0,1
Normal,"Normal",NMEM,8192,6.55827895163372e-08,9.46298025518901e-06,0.0500000000001819,0,1
Normal,"Normal",NMEM,8192,1.8016668742453e-07,2.98491572648497e-05,0.0300000000002001,0,1
Normal,"Normal",NMEM,8192,4.30126203109305e-09,8.50938932377218e-07,0.0300000000002001,0,1
Normal,"Normal",NMEM,8192,1.1068588794686e-07,1.58904855518256e-05,0.0500000000001819,0,1
Normal,"Normal",NMEM,8192,2.49186032663206e-06,0.000302342344053432,0.0599999999999454,0,1
Normal,"Normal",NMEM,8192,1.80610172479659e-06,0.000256792932377196,0.0300000000002001,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,260.24823149963,0.190415049973557,0.0199999999999818,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,282.901621071041,0.0445167035038678,0.0499999999997272,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,798.086543346376,0.168152821272858,0.0300000000002001,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,302.017331644694,0.0625956063423357,0.0500000000001819,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,40.5174820003285,0.0105259351642125,0.0599999999999454,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,5404.14267908365,0.332246902958748,0.0300000000002001,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,893.400099799207,0.124489719537789,0.0399999999999636,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,466.73458229155,0.11022637751627,0.0300000000002001,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,6620.92470993729,0.194234702800431,0.0599999999999454,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,339.174268791164,0.141188938043127,0.0399999999999636,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,1924.95093220196,0.158754736886434,0.0700000000001637,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,348.294597517082,0.112496124396515,0.0499999999997272,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,253.358849203812,0.11096996710151,0.0299999999997453,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,56208.9518916602,0.960640341403082,0.0400000000004184,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,379.455529894963,0.0742185567521388,0.0599999999999454,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,1755.3077719856,0.134079797954271,0.0500000000001819,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,773.621835384972,0.07599145294144,0.0499999999997272,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,1104.49739324444,0.0977775373725736,0.0399999999999636,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,368.312789383808,0.0465704606354685,0.0500000000001819,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,441.473786960217,0.127839219723129,0.0300000000002001,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,3237.2115553452,0.222721619529066,0.159999999999854,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,3399.8139768123,0.369142984587771,0.0300000000002001,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,153.364332032099,0.0258433721826912,0.0500000000001819,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,984.689309189363,0.11711983083578,0.0700000000001637,0,8
