distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Normal,"Normal",NMEM,256,0.000943627379365959,0.0037820601594635,0.0100000000000193,0,1
Normal,"Normal",NMEM,256,0.00069934082789093,0.00239076505965406,0.00999999999999091,0,1
Normal,"Normal",NMEM,512,0.000769076665944224,0.00533484659538765,0.00999999999999091,0,1
Normal,"Normal",NMEM,512,0.00020837620276375,0.00166187006590612,0.0200000000000102,0,1
Normal,"Normal",NMEM,512,0.000122955683543884,0.000707071200093637,0.00999999999999091,0,1
Normal,"Normal",NMEM,512,0.000365489681261951,0.00296335495065566,0.00999999999999091,0,1
Normal,"Normal",NMEM,512,0.000363180434292159,0.00278438705965647,0.0200000000000102,0,1
Normal,"Normal",NMEM,512,0.000334978359979126,0.00350220664715695,0.0100000000000193,0,1
Normal,"Normal",NMEM,512,0.000118245320384251,0.00106817315630562,0.00999999999999091,0,1
Normal,"Normal",NMEM,512,0.000160213099594358,0.00188090675459663,0.0200000000000102,0,1
Normal,"Normal",NMEM,512,0.000368253751833071,0.00299477483648423,0.0100000000000193,0,1
Normal,"Normal",NMEM,512,0.000193757872937587,0.00145951872803553,0.00999999999999091,0,1
Normal,"Normal",NMEM,1024,0.000201920681114714,0.00341722643504896,0.0100000000000193,0,1
Normal,"Normal",NMEM,1024,6.28092539785192e-05,0.00166979761582244,0.00999999999999091,0,1
Normal,"Normal",NMEM,1024,2.23232579451748e-05,0.000388614887088035,0.0100000000000193,0,1
Normal,"Normal",NMEM,1024,0.000190387831818279,0.00423645760152263,0.00999999999999091,0,1
Normal,"Normal",NMEM,1024,9.49793008715166e-05,0.0017701625298335,0.00999999999999091,0,1
Normal,"Normal",NMEM,1024,6.73520737600967e-05,0.00104421931221143,0.0100000000000193,0,1
Normal,"Normal",NMEM,1024,1.58082705092371e-05,0.000421387387008174,0,0,1
Normal,"Normal",NMEM,1024,7.73804676207362e-05,0.00137388932060162,0,0,1
Normal,"Normal",NMEM,1024,5.73147209963222e-05,0.00112855032576108,0,0,1
Normal,"Normal",NMEM,1024,0.000232036789863217,0.00468934837119344,0.00999999999999091,0,1
Normal,"Normal",NMEM,2048,7.93766132747555e-06,0.000246696157819578,0.00999999999999091,0,1
Normal,"Normal",NMEM,2048,2.33483858229282e-05,0.000743793572458198,0.0100000000000193,0,1
Normal,"Normal",NMEM,2048,7.87349170058383e-06,0.000345117617519079,0.0199999999999818,0,1
Normal,"Normal",NMEM,2048,2.40379544865012e-05,0.000835619575892662,0.0100000000000193,0,1
Normal,"Normal",NMEM,2048,5.95782103812754e-06,0.000188529083211743,0.00999999999999091,0,1
Normal,"Normal",NMEM,2048,9.83954512003997e-06,0.000541524459014269,0.00999999999999091,0,1
Normal,"Normal",NMEM,2048,4.99892821233246e-06,0.000292408322132621,0.00999999999999091,0,1
Normal,"Normal",NMEM,2048,2.4480567110098e-05,0.00065524529677607,0.0100000000000193,0,1
Normal,"Normal",NMEM,2048,2.32323686566837e-05,0.00077639113944362,0.00999999999999091,0,1
Normal,"Normal",NMEM,2048,1.50166276415489e-05,0.00046114717420214,0.00999999999999091,0,1
Normal,"Normal",NMEM,4096,5.62646322075694e-06,0.000547579069370586,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,5.76486876676071e-06,0.00044230708888457,0.00999999999999091,0,1
Normal,"Normal",NMEM,4096,4.37112358719931e-06,0.000379407683220229,0.0300000000000011,0,1
Normal,"Normal",NMEM,4096,2.42840447396833e-06,0.000487128473218306,0.0199999999999818,0,1
Normal,"Normal",NMEM,4096,4.60667891490298e-06,0.000288144032533967,0.00999999999999091,0,1
Normal,"Normal",NMEM,4096,1.59845836121101e-06,0.000162819584382727,0.0200000000000102,0,1
Normal,"Normal",NMEM,4096,1.13769660881083e-05,0.000809463628082033,0.0100000000000193,0,1
Normal,"Normal",NMEM,4096,5.31557718425765e-06,0.000386714534466864,0.0300000000000011,0,1
Normal,"Normal",NMEM,4096,1.68332604577319e-05,0.00133298706669579,0.00999999999999091,0,1
Normal,"Normal",NMEM,4096,1.28214681472191e-05,0.000677895504237625,0.0200000000000102,0,1
Normal,"Normal",NMEM,8192,1.77669212619785e-06,0.000176028942918795,0.00999999999999091,0,1
Normal,"Normal",NMEM,8192,2.96517010686308e-06,0.000419858456866046,0.0100000000000193,0,1
Normal,"Normal",NMEM,8192,9.86257387413631e-07,0.000231262014774394,0.0100000000000193,0,1
Normal,"Normal",NMEM,8192,1.20249038461135e-06,0.000185457926064641,0.0300000000000011,0,1
Normal,"Normal",NMEM,8192,6.99507740040901e-07,0.000113518853953166,0.0100000000000193,0,1
Normal,"Normal",NMEM,8192,1.38161327980005e-06,0.000228365425691176,0.0100000000000193,0,1
Normal,"Normal",NMEM,8192,6.46532681195292e-07,5.77598007359421e-05,0.0200000000000102,0,1
Normal,"Normal",NMEM,8192,1.22195214693617e-06,0.000315064210753129,0.0400000000000205,0,1
Normal,"Normal",NMEM,8192,1.8633980216431e-06,0.00023768602195011,0.0100000000000193,0,1
Normal,"Normal",NMEM,8192,2.58796606444352e-06,0.000438178468141029,0.00999999999999091,0,1
Normal,"Normal",NMEM,16384,6.03536701536603e-07,0.000197154753482283,0.00999999999999091,0,1
Normal,"Normal",NMEM,16384,3.54691786122151e-07,0.000115180295203875,0.0300000000000011,0,1
Normal,"Normal",NMEM,16384,1.25448373124566e-06,0.000376330007429606,0.0200000000000102,0,1
Normal,"Normal",NMEM,16384,1.78217069923536e-07,0.000110787654609172,0.0300000000000011,0,1
Normal,"Normal",NMEM,16384,4.47825530795169e-07,0.000166384170858517,0.00999999999999091,0,1
Normal,"Normal",NMEM,16384,1.60796243658088e-07,0.000119196339376299,0.0100000000000193,0,1
Normal,"Normal",NMEM,16384,1.39262296581102e-07,4.87995762273968e-05,0.0300000000000011,0,1
Normal,"Normal",NMEM,16384,4.58816037467925e-07,8.91524863472353e-05,0.0200000000000102,0,1
Normal,"Normal",NMEM,16384,1.61638122189242e-07,6.03121698346773e-05,0.0900000000000034,0,1
Normal,"Normal",NMEM,16384,1.13104554649186e-07,1.27875578761906e-05,0.00999999999999091,0,1
Normal,"Normal",NMEM,32768,1.03385299214783e-07,0.000137698866659839,0.0200000000000102,0,1
Normal,"Normal",NMEM,32768,7.72522759696635e-08,0.000100335977285407,0.0200000000000102,0,1
Normal,"Normal",NMEM,32768,1.74607380882275e-07,0.000153003083865928,0.0300000000000011,0,1
Normal,"Normal",NMEM,32768,2.20522863795768e-07,9.77528231023215e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,32768,2.33795572309791e-07,9.71709984282085e-05,0.0500000000000114,0,1
Normal,"Normal",NMEM,32768,1.19292995357603e-07,6.4425691453123e-05,0.0300000000000011,0,1
Normal,"Normal",NMEM,32768,2.6593008618728e-07,9.83623745059848e-05,0.0200000000000102,0,1
Normal,"Normal",NMEM,32768,2.24977129461794e-07,9.97166126366002e-05,0.0199999999999818,0,1
Normal,"Normal",NMEM,32768,1.01128665181185e-07,0.000125761363233522,0.0199999999999818,0,1
Normal,"Normal",NMEM,32768,2.27406913906078e-07,0.000207187414977967,0.0299999999999727,0,1
Uniform,"Uniform",NSE,256,0.0225177868013033,0.0189789665978047,0.0500000000000114,0,1
Uniform,"Uniform",NSE,256,0.0182726581918016,0.0153167041119122,0.0300000000000011,0,1
Uniform,"Uniform",NSE,256,3.82600116141226e-05,1.17683640610267e-14,0.0300000000000011,0,1
Uniform,"Uniform",NSE,256,0.0329921386883844,0.0281937343707685,0.0699999999999932,0,1
Uniform,"Uniform",NSE,256,0.0243943393699796,0.0206109539040936,0.0400000000000205,0,1
Uniform,"Uniform",NSE,256,0.00872578129606466,0.0072260450917696,0.0500000000000114,0,1
Uniform,"Uniform",NSE,256,0.00146378729411613,0.00120072057653131,0.0200000000000102,0,1
Uniform,"Uniform",NSE,256,0.0213417521274768,0.0179603253769983,0.0600000000000023,0,1
Uniform,"Uniform",NSE,256,0.0336833992949698,0.0288110818541272,0.0200000000000102,0,1
Uniform,"Uniform",NSE,256,0.00121959431306493,0.0010005003335905,0.0600000000000023,0,1
Uniform,"Uniform",NSE,512,0.00267373052333214,0.00440970848869048,0.0300000000000011,0,1
Uniform,"Uniform",NSE,512,0.00687868669506659,0.0114654781093105,0.0199999999999818,0,1
Uniform,"Uniform",NSE,512,0.000731543134855998,0.00120072057651136,0.0300000000000011,0,1
Uniform,"Uniform",NSE,512,0.00231170338212851,0.00380723834295239,0.0300000000000011,0,1
Uniform,"Uniform",NSE,512,0.00747451290860214,0.0124775215110987,0.0200000000000102,0,1
Uniform,"Uniform",NSE,512,0.00376192684266671,0.00621929981392762,0.0800000000000125,0,1
Uniform,"Uniform",NSE,512,0.00616208638882495,0.0102523764643616,0.0200000000000102,0,1
Uniform,"Uniform",NSE,512,0.00220061218453436,0.00360649559413155,0.039999999999992,0,1
Uniform,"Uniform",NSE,512,0.00878103166581095,0.0147076288722818,0.0800000000000125,0,1
Uniform,"Uniform",NSE,512,0.00827793724292385,0.0122854685053252,0.0300000000000011,0,2
Uniform,"Uniform",NSE,1024,0.00127635578616854,0.00420884477404771,0.0300000000000011,0,1
Uniform,"Uniform",NSE,1024,0.000548330356129343,0.00180162194662598,0.0199999999999818,0,1
Uniform,"Uniform",NSE,1024,0.000548331105664479,0.00180162194663925,0.0199999999999818,0,1
Uniform,"Uniform",NSE,1024,0.00169941408514237,0.00561573878561101,0.0200000000000102,0,1
Uniform,"Uniform",NSE,1024,6.33471722826133e-07,-1.34336985979646e-14,0.0400000000000205,0,1
Uniform,"Uniform",NSE,1024,0.000365773438097947,0.00120072057653797,0.0699999999999932,0,1
Uniform,"Uniform",NSE,1024,0.00145781348259368,0.00481155699723023,0.0300000000000011,0,1
Uniform,"Uniform",NSE,1024,0.00224159092007509,0.0074275158288025,0.0600000000000023,0,1
Uniform,"Uniform",NSE,1024,0.00188035906366733,0.00621929981391144,0.0200000000000102,0,1
Uniform,"Uniform",NSE,1024,0.00372548743479903,0.0109513124338601,0.0200000000000102,0,3
Uniform,"Uniform",NSE,2048,1.64457504398501e-06,8.88178419700106e-15,0.0300000000000011,0,1
Uniform,"Uniform",NSE,2048,0.00030456583820055,0.00200200267064901,0.0600000000000023,0,1
Uniform,"Uniform",NSE,2048,0.000426051019037871,0.00280392733274254,0.0600000000000023,0,1
Uniform,"Uniform",NSE,2048,0.000426049936155808,0.00280392733271721,0.0400000000000205,0,1
Uniform,"Uniform",NSE,2048,0.000213324021335296,0.00140098091562061,0.0799999999999841,0,1
Uniform,"Uniform",NSE,2048,0.00091578594347542,0.00471108717527842,0.0299999999999727,0,2
Uniform,"Uniform",NSE,2048,0.000152436585938375,0.00100050033356898,0.0300000000000011,0,1
Uniform,"Uniform",NSE,2048,0.000456393617710003,0.00300450902030026,0.039999999999992,0,1
Uniform,"Uniform",NSE,2048,1.87852049661809e-07,1.55431223447524e-15,0.0200000000000102,0,1
Uniform,"Uniform",NSE,2048,0.00201144012700029,0.0101937557441235,0.039999999999992,0,7
Uniform,"Uniform",NSE,4096,4.57489202936632e-05,0.000600180072010065,0.0400000000000205,0,1
Uniform,"Uniform",NSE,4096,0.000246969204584734,0.00262919639712365,0.0600000000000023,0,3
Uniform,"Uniform",NSE,4096,9.14445034109698e-05,0.00120072057651867,0.0499999999999829,0,1
Uniform,"Uniform",NSE,4096,0.000182666024092426,0.0024028846163196,0.0200000000000102,0,1
Uniform,"Uniform",NSE,4096,7.62218776043669e-05,0.00100050033357964,0.0900000000000034,0,1
Uniform,"Uniform",NSE,4096,1.52792179219413e-05,0.000200020002653038,0.0600000000000023,0,1
Uniform,"Uniform",NSE,4096,8.61394412465087e-05,0.00066373168026422,0.0300000000000011,0,2
Uniform,"Uniform",NSE,4096,7.62195415827621e-05,0.00100050033357496,0.0600000000000023,0,1
Uniform,"Uniform",NSE,4096,0.000121875366068066,0.00160128136697407,0.039999999999992,0,1
Uniform,"Uniform",NSE,4096,7.62176516417576e-05,0.00100050033356874,0.0200000000000102,0,1
Uniform,"Uniform",NSE,8192,3.81088292170666e-05,0.00100050033360135,0.0299999999999727,0,1
Uniform,"Uniform",NSE,8192,7.87739947711412e-05,0.000481419487190419,0.0600000000000023,0,1
Uniform,"Uniform",NSE,8192,7.62949838067376e-06,0.000200020002657918,0.120000000000005,0,1
Uniform,"Uniform",NSE,8192,2.28752074585617e-05,0.000600180072048247,0.0300000000000011,0,1
Uniform,"Uniform",NSE,8192,3.0493189629452e-05,0.000800320170802187,0.0699999999999932,0,1
Uniform,"Uniform",NSE,8192,6.85410383222071e-05,0.00180162194663112,0.039999999999992,0,1
Uniform,"Uniform",NSE,8192,7.62891559358322e-06,0.000200020002693443,0.0300000000000011,0,1
Uniform,"Uniform",NSE,8192,3.81098971976379e-05,0.00100050033358452,0.22999999999999,0,1
Uniform,"Uniform",NSE,8192,3.04933578707765e-05,0.000800320170776452,0.039999999999992,0,1
Uniform,"Uniform",NSE,8192,1.52527438008541e-05,0.000400080021329691,0.0300000000000011,0,1
Uniform,"Uniform",NSE,16384,1.14372521624592e-05,0.000600180072015616,0.0300000000000011,0,1
Uniform,"Uniform",NSE,16384,1.14372757753395e-05,0.000600180072026941,0.039999999999992,0,1
Uniform,"Uniform",NSE,16384,1.4842220436542e-05,0.000589224536410434,0.139999999999986,0,2
Uniform,"Uniform",NSE,16384,7.6264257354237e-06,0.000400080021315483,0.0500000000000114,0,1
Uniform,"Uniform",NSE,16384,3.81398768396869e-06,0.000200020002677014,0.0600000000000023,0,1
Uniform,"Uniform",NSE,16384,7.62660561099277e-06,0.000400080021356107,0.039999999999992,0,1
Uniform,"Uniform",NSE,16384,1.14376173217772e-05,0.000600180072026494,0.0600000000000023,0,1
Uniform,"Uniform",NSE,16384,7.62637324534714e-06,0.000400080021307036,0.100000000000023,0,1
Uniform,"Uniform",NSE,16384,9.17349446745255e-06,0.00044063326510604,0.22999999999999,0,2
Uniform,"Uniform",NSE,16384,1.52466354531279e-05,0.000800320170767555,0.039999999999992,0,1
Uniform,"Uniform",NSE,32768,3.81319731184207e-06,0.000400080021333452,0.0500000000000114,0,1
Uniform,"Uniform",NSE,32768,3.81328258788205e-06,0.00040008002133723,0.0600000000000023,0,1
Uniform,"Uniform",NSE,32768,4.14212569469692e-06,0.000318382774466118,0.0800000000000125,0,3
Uniform,"Uniform",NSE,32768,2.14611460844111e-06,7.05813203313721e-05,0.109999999999985,0,1
Uniform,"Uniform",NSE,32768,1.90704221293065e-06,0.00020002000267613,0.039999999999992,0,1
Uniform,"Uniform",NSE,32768,5.77427282857917e-06,0.000200569358941768,0.129999999999995,0,1
Uniform,"Uniform",NSE,32768,3.07343327966579e-10,3.26405569239791e-14,0.0699999999999932,0,1
Uniform,"Uniform",NSE,32768,6.1781266584158e-06,0.000207840698940532,0.150000000000006,0,1
Uniform,"Uniform",NSE,32768,3.81318357857059e-06,0.000400080021356107,0.140000000000015,0,1
Uniform,"Uniform",NSE,32768,3.81323429547045e-06,0.000400080021322348,0.0499999999999829,0,1
Uniform,"Uniform",NMEM,256,0.000759503786212435,0.00419874654634622,0,0,1
Uniform,"Uniform",NMEM,256,0.000569243128577657,0.00286123228103242,0,0,1
Uniform,"Uniform",NMEM,256,0.000520093842949556,0.00284495213223334,0,0,1
Uniform,"Uniform",NMEM,256,0.000923264474034268,0.00425834568257814,0,0,1
Uniform,"Uniform",NMEM,256,0.00077011159462929,0.00428266179200317,0,0,1
Uniform,"Uniform",NMEM,256,0.000820047100864065,0.0043321367391345,0,0,1
Uniform,"Uniform",NMEM,256,0.000760701310064364,0.00419874654635131,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,256,0.000804909945697937,0.00421053253634168,0,0,1
Uniform,"Uniform",NMEM,256,0.000815232932141625,0.00431966114451728,0,0,1
Uniform,"Uniform",NMEM,256,0.000546881254904561,0.00286123228103597,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,512,0.000376578700418281,0.00450113288079078,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,512,0.000379793497344721,0.00448766646938885,0,0,1
Uniform,"Uniform",NMEM,512,0.000366918922157679,0.00444774639823297,0,0,1
Uniform,"Uniform",NMEM,512,0.000121981380526358,0.00148478126758167,0,0,1
Uniform,"Uniform",NMEM,512,0.000375107080675491,0.00452830962474805,0,0,1
Uniform,"Uniform",NMEM,512,0.000243848326498003,0.00301659353942728,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,512,0.000372134869715244,0.00447428039492199,0,0,1
Uniform,"Uniform",NMEM,512,0.000366446874803985,0.00438276815509313,0,0,1
Uniform,"Uniform",NMEM,512,0.000378685601202295,0.00446097394062703,0,0,1
Uniform,"Uniform",NMEM,512,0.000514340102898027,0.00460426624797857,0,0,1
Uniform,"Uniform",NMEM,1024,0.000121704022044712,0.00338409798423673,0,0,1
Uniform,"Uniform",NMEM,1024,0.000182354597408732,0.00488202759731252,0,0,1
Uniform,"Uniform",NMEM,1024,6.09758677606306e-05,0.00167926151971955,0,0,1
Uniform,"Uniform",NMEM,1024,0.000182187516655874,0.00508045123241693,0,0,1
Uniform,"Uniform",NMEM,1024,0.000182329055535506,0.00506330195654686,0,0,1
Uniform,"Uniform",NMEM,1024,6.09652334920279e-05,0.00163532334073217,0,0,1
Uniform,"Uniform",NMEM,1024,0.00018220262775685,0.00497926339961156,0,0,1
Uniform,"Uniform",NMEM,1024,0.000182527026830113,0.00486618965116958,0,0,1
Uniform,"Uniform",NMEM,1024,0.000121798024465119,0.00327332534496734,0,0,1
Uniform,"Uniform",NMEM,1024,0.000584609659565954,0.0109958163933461,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,2048,1.02456097043671e-07,2.66453525910037e-15,0,0,1
Uniform,"Uniform",NMEM,2048,9.116808215972e-05,0.00481928643594737,0,0,1
Uniform,"Uniform",NMEM,2048,9.11647116002378e-05,0.00481928643594871,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,2048,9.11802953690128e-05,0.00481928643594628,0,0,1
Uniform,"Uniform",NMEM,2048,9.11120412747177e-05,0.00488202759730544,0,0,1
Uniform,"Uniform",NMEM,2048,0.000132742231009345,0.00600502269191892,0,0,1
Uniform,"Uniform",NMEM,2048,9.11111800483179e-05,0.00483482005458242,0,0,1
Uniform,"Uniform",NMEM,2048,9.11363868862787e-05,0.00480385231264301,0,0,1
Uniform,"Uniform",NMEM,2048,3.05555437613875e-05,0.00158353160564422,0,0,1
Uniform,"Uniform",NMEM,2048,0.000143641965394659,0.00634344646697409,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,4096,1.52363652992242e-05,0.00155400186673587,0,0,1
Uniform,"Uniform",NMEM,4096,3.16347396133841e-05,0.00241695416302043,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,4096,4.56974647625491e-05,0.00465477954498473,0,0,1
Uniform,"Uniform",NMEM,4096,4.56476133544505e-05,0.00465477954497942,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,4096,4.5647745660289e-05,0.00466926918368567,0,0,1
Uniform,"Uniform",NMEM,4096,3.05439547434197e-05,0.00313972000466719,0,0,1
Uniform,"Uniform",NMEM,4096,6.29062750149222e-05,0.00563169812092942,0.0100000000000193,0,1
Uniform,"Uniform",NMEM,4096,3.04825789025688e-05,0.00317965291737759,0,0,1
Uniform,"Uniform",NMEM,4096,3.04640954994983e-05,0.00311042241439189,0,0,1
Uniform,"Uniform",NMEM,4096,4.56986441104241e-05,0.00474309189601152,0,0,1
Uniform,"Uniform",NMEM,8192,2.28522744564917e-05,0.00431966114451683,0,0,1
Uniform,"Uniform",NMEM,8192,2.28596314988083e-05,0.00430725719758071,0,0,1
Uniform,"Uniform",NMEM,8192,1.52457313880639e-05,0.00281294137661865,0,0,1
Uniform,"Uniform",NMEM,8192,2.28520972202358e-05,0.0042704691234525,0,0,1
Uniform,"Uniform",NMEM,8192,2.28581933304848e-05,0.00425834568257391,0,0,1
Uniform,"Uniform",NMEM,8192,2.28498380240004e-05,0.00430725719757849,0,0,1
Uniform,"Uniform",NMEM,8192,7.62895427129533e-06,0.00146735169394664,0,0,1
Uniform,"Uniform",NMEM,8192,2.28555428867359e-05,0.00419874654635,0.0100000000000193,0,1
Uniform,"Uniform",NMEM,8192,1.52402432987451e-05,0.00288600488913219,0,0,1
Uniform,"Uniform",NMEM,8192,1.52448150423439e-05,0.00284495213223443,0,0,1
Uniform,"Uniform",NMEM,16384,1.14357445570498e-05,0.00363857284390543,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,16384,1.14312617235321e-05,0.00366524539829343,0.0100000000000193,0,1
Uniform,"Uniform",NMEM,16384,8.50044023075733e-06,0.00256950362447709,0.0200000000000102,0,1
Uniform,"Uniform",NMEM,16384,1.1433279878171e-05,0.00368324541629549,0,0,1
Uniform,"Uniform",NMEM,16384,1.14335686206593e-05,0.00359497091785526,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,16384,7.62415943791735e-06,0.00243013485328836,0,0,1
Uniform,"Uniform",NMEM,16384,1.14362841789862e-05,0.00366524539829589,0,0,1
Uniform,"Uniform",NMEM,16384,1.1434439809669e-05,0.00362100576695523,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,16384,1.22839148028818e-05,0.00370129063681413,0.0100000000000193,0,1
Uniform,"Uniform",NMEM,16384,1.14326932701266e-05,0.00358637563122546,0,0,1
Uniform,"Uniform",NMEM,32768,5.71867737003141e-06,0.00276625349289344,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,32768,5.72011844383525e-06,0.00279199809102914,0,0,1
Uniform,"Uniform",NMEM,32768,3.96967225495752e-06,0.0018925280078684,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,32768,1.90728338242844e-06,0.000928074312556254,0,0,1
Uniform,"Uniform",NMEM,32768,5.72026064385849e-06,0.00278164296187699,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,32768,5.71902666322636e-06,0.00282353128760412,0,0,1
Uniform,"Uniform",NMEM,32768,3.81396055823512e-06,0.00188857468787393,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,32768,5.72033288017705e-06,0.00285578490135413,0,0,1
Uniform,"Uniform",NMEM,32768,5.71931163183435e-06,0.00282885620048051,0.00999999999999091,0,1
Uniform,"Uniform",NMEM,32768,5.7193056335856e-06,0.00280243060569857,0,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,256,11.4390964979549,0.0293518253339785,0.0300000000000011,0,7
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,256,27.5142116164124,0.0513295185932514,0.0300000000000011,0,7
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,256,12.3299316306712,0.0407644024026383,0.0199999999999818,0,9
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,256,29.0781690667245,0.0564583861279984,0.0199999999999818,0,5
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,256,20.7447910181713,0.0933463297586832,0.0199999999999818,0,9
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,256,20.4466554123702,0.069691406419934,0.0200000000000102,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,256,26.6501607576882,0.0622008200411294,0.0200000000000102,0,5
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,256,20.7279183641775,0.0666404891550147,0.039999999999992,0,7
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,256,26.3657860511796,0.0731553881090475,0.0200000000000102,0,5
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,256,45.935823379731,0.0589555604923303,0.0199999999999818,0,7
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,512,4.30109610004752,0.0438287037336305,0.0200000000000102,0,9
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,512,34.7619728251871,0.0742401867589309,0.0200000000000102,0,7
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,512,9.43394010135506,0.044964372319826,0.039999999999992,0,9
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,512,6.05503726902235,0.0486974911481379,0.039999999999992,0,11
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,512,3.65185876713865,0.0272382286609816,0.0300000000000011,0,13
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,512,86.9434857302737,0.099487439630172,0.0900000000000034,0,9
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,512,5.59161338433917,0.0434302881561903,0.0300000000000011,0,9
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,512,8.40149238344911,0.0621944631843502,0.00999999999999091,0,13
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,512,3.84412450406383,0.0285182179464972,0.0199999999999818,0,11
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,512,6.30454982017001,0.0395541011363439,0.00999999999999091,0,11
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,2.2092147005984,0.0340115836040462,0.0300000000000011,0,11
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,5.62003286983361,0.0620024892181944,0.0200000000000102,0,17
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,2.24948099441861,0.0290568865337006,0.0300000000000011,0,11
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,234.741089507838,0.24004739389802,0.0199999999999818,0,11
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,2.10235485802804,0.0399622902047687,0.0800000000000125,0,15
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,8.55959860198351,0.0523688930046742,0.0300000000000011,0,21
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,4.59350589432148,0.0342487330081721,0.0600000000000023,0,7
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,1.99557637576947,0.0222347768463176,0.0200000000000102,0,9
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,1.99604923579393,0.0302845869330365,0.0300000000000011,0,13
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,2.15786473312506,0.0332544783498052,0.0199999999999818,0,13
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,281.482193210086,0.332801400038068,0.039999999999992,0,15
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,0.750854871761223,0.0143536652397037,0.039999999999992,0,15
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,0.907136623718096,0.0172080471762672,0.0500000000000114,0,19
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,0.856087163171037,0.0227076285549044,0.0799999999999841,0,15
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,0.940197921161052,0.0227384640287327,0.0500000000000114,0,17
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,2.35254551976255,0.0366137720092642,0.039999999999992,0,25
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,0.980383127621529,0.0255317418580641,0.0500000000000114,0,17
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,0.952204552159008,0.0237988375543221,0.109999999999985,0,17
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,2.15450422909556,0.0301103871771556,0.0500000000000114,0,23
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,1.66423106738922,0.0339457522883542,0.0500000000000114,0,19
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,4.82068831707339,0.0158320299861838,0.110000000000014,0,15
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,6.12283136152327,0.0195932214460016,0.089999999999975,0,19
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,3.18215680417124,0.0122118272819679,0.0699999999999932,0,13
